id,place,duration,title,date,height,filesize
KEM_cp6hVeM,Aachen cathedral,427,Vennbahn: The World's Weirdest Border?,20190416,1080,198519858
EoobdaJ3_Ic,Aachen cathedral,551,RWTH Aachen University - CAMPUS TOUR,20210213,1080,191412583
i-285FbVKpc,Cologne cathedral,410,"Cologne / Köln, Germany 🇩🇪 - by drone [4K]",20180921,2160,883627847
mlfsLb3W2f0,Aachen cathedral,218,Aachen - City of Spring in 4K,20160125,1080,68971714
o5ImXJgo1Ww,Water management system of augsburg,765,"Discover Kiruna with Dhruv Rathee | Travel Tips for Kiruna, Sweden | Ice Hotel & Nothern Lights",20210310,1080,308630376
NaVdm52JMPw,Aachen cathedral,486,"Aachen Cathedral, Aachen, North Rhine-Westphalia, Germany, Europe",20140708,1080,188559090
x2jLGJGuVxQ,Aachen cathedral,224,4K - Aachener Cathedral Interior Inside and Outdoor Emperor Charles Church - UHD,20200525,2160,367723530
eK_D6K3_A2M,Aachen cathedral,1537,"Aachen Historic City, Cathedral (🎧Binaural Audio) - 🇩🇪 Germany - 4K Walking Tour",20200703,2160,4478985515
OOd2r9-5v2E,Aachen cathedral,1245,Aachen Cathedral Germany,20181108,1080,536319121
j0ZXtPgH4So,Aachen cathedral,457,"30 KINGS sat on this THRONE: Aachen Cathedral, Germany",20190728,1080,236880767
cUpUw-mCLYc,Speyer cathedral,330,10 AMAZING CATHEDRALS Drone 4K,20200504,2160,668830328
Qya0_vKb468,Historic centre of the town of gois,732,"AACHEN, Germany - WALKING Tour 4K - AIX-LA-CHAPELLE",20211031,2160,2295456695
MQVIHIawI_8,Aapravasi ghat,493,"Aapravasi Ghat, Mauritius. The history of indentured labour.",20201113,1080,273532048
8uyrVmC-qKM,Aapravasi ghat,390,"Drone footage - Port Louis, Mauritius",20191207,1440,511645512
6wOGnMDNa-I,Aapravasi ghat,407,Aapravasi Ghat - World Heritage Site 15 Years,20210714,1080,165729207
IUgG4-ts2lU,Le morne cultural landscape,460,Mauritius | 4K,20181027,2160,988593666
8x9z2rAPRdI,Aapravasi ghat,247,MAURITIUS Adventures 4K | Drone | Gopro 6 | Travel Vlog,20180423,2160,501510513
hYiojI7VrWk,Aapravasi ghat,415,"Ile Maurice Port Louis Centre ville, Gopro / Mauritius Port Louis City center",20160428,1080,219946103
FbSHig2yALU,Aapravasi ghat,616,Port Louis City Capital Of Mauritius (visit City ),20200211,1080,322890814
ra6L7Sc2z-A,Aapravasi ghat,530,Living Dodo bird found in Mauritius (new video evidence),20201019,1080,187793624
ybeBQwSRTDk,Aapravasi ghat,169,Paradise Island - Mauritius [4K Drone],20170531,2160,361802263
nvmbfsXTlmA,Aapravasi ghat,205,2018-06-12 - Mauritius's Underwater Waterfall,20180621,2160,442646862
pMRE7ofQE3U,Persepolis,517,"Munich, Germany 🇩🇪 - by drone [4K]",20210514,2160,955802577
5l6eUqvRyG4,Aapravasi ghat,490,Mauritius 🇲🇺 - by drone [4K],20210618,2160,885758237
clxBAoXYCbw,Aapravasi ghat,176,Mauritius Aapravasi Ghat is one of the historical sites preserved,20170324,1080,68323514
VbbiZJPGVi4,Le morne cultural landscape,302,Mauritius mountains from drone 4K,20181211,2160,627002386
5fa1UGAxWlc,Aapravasi ghat,211,An Amazing street in Port Louis ||Mauritius||,20201119,1080,115492678
c8Pd-K5dKZw,Aapravasi ghat,164,Visite à l’Aapravasi Ghat : Le président Wavel Ramkalawan fait quelques pas de danse,20201130,1080,80046639
-3LpDBb3GA0,Western ghats,212,AMBA GHAT - One of the Beautiful Ghat Road in India | Cinematic Drone Film,20191012,1080,92525162
6BFzKWNgeh4,Aasivissuit  nipisat inuit hunting ground between ice and sea,151,Aasivissuit – Nipisat. Inuit Hunting Ground between Ice and Sea,20210326,1080,62414253
OTologJOfzQ,Aasivissuit  nipisat inuit hunting ground between ice and sea,140,Aasivissuit – Nipisat. Inuit Hunt,20210326,1080,73138230
4V3Ts_nJz9w,Aasivissuit  nipisat inuit hunting ground between ice and sea,17,Aasivissuit Web Banner,20201110,2160,7382674
dEc9kFz2qdw,Aasivissuit  nipisat inuit hunting ground between ice and sea,273,Introduction To Aasivissuit,20210515,1080,115251960
dx5oESbl_bs,Aasivissuit  nipisat inuit hunting ground between ice and sea,548,10 Surprising Facts About Greenland,20190915,1080,69061676
DdWpppXPpSk,Kujataa greenland norse and inuit farming at the edge of the ice cap,352,Nuuk - the largest city of Greenland [HD],20110513,1080,65762651
cCPhh9nYu9U,Aasivissuit  nipisat inuit hunting ground between ice and sea,248,"Could You Live Here? (Ittoqqortoormiit, Greenland)",20190805,1080,85358520
aUXVnJp2BHg,Mistaken point,204,Discover Ancient Wonders on the Coast of Newfoundland and Labrador | National Geographic,20171104,1080,53370513
BOHQ57tOieo,Aasivissuit  nipisat inuit hunting ground between ice and sea,118,Extinction Easy Mesh Entrance For Official | Ark Survival Evolved,20210520,1080,63928531
UdiH3Mrs8FE,Aasivissuit  nipisat inuit hunting ground between ice and sea,292,ISLAND MESH HOLE / RAT HOLE (ARK : SURVIVAL EVOLVED GLITCH) KO SPOT,20210502,1080,117538945
ZdCS1N-cDFY,Aasivissuit  nipisat inuit hunting ground between ice and sea,342,BEST CARNO CAVE DESIGN??? LEGION OF DOOM BASE TOUR,20200116,1080,147371825
yWpR7RE8tv0,Temple zone of sambor prei kuk archaeological site of ancient ishanapura,249,Sambor Prei Kuk - UNESCO World Heritage Site,20190824,1080,145227082
vRHKPRtm5e8,Abbey and altenmnster of lorsch,600,𝐊𝐥𝐨𝐬𝐭𝐞𝐫 𝐋𝐨𝐫𝐬𝐜𝐡 𝐮𝐧𝐝 𝐀𝐥𝐭𝐞𝐧𝐦ü𝐧𝐬𝐭𝐞𝐫 𝐦𝐢𝐭 𝐅𝐫𝐞𝐢𝐥𝐢𝐜𝐡𝐭𝐥𝐚𝐛𝐨𝐫 𝐋𝐚𝐮𝐫𝐞𝐬𝐡𝐚𝐦 𝐮𝐧𝐝 𝐒𝐭𝐚𝐝𝐭 𝐋𝐨𝐫𝐬𝐜𝐡 (4k/UHD),20200819,2160,2077874783
K9Qd1IgnGpg,Abbey and altenmnster of lorsch,401,Wissenschaft und Forschung in Lorsch,20210118,1080,98305021
o-rTf31qn9g,Abbey and altenmnster of lorsch,269,See what makes Germany's Lorsch Abbey so important,20170925,2160,591532037
ggUOJkV2f38,Carolingian westwork and civitas corvey,288,Carolingian abbey at Lorsch | Germany #5,20170608,1080,175940681
3ZNiYcLmFHI,Abbey and altenmnster of lorsch,139,Kloster Lorsch die Klosterkirche/ the abbey church,20180624,1920,75957768
IjsGDscznkI,Abbey and altenmnster of lorsch,411,Visiting a German Monastery // Kloster Lorsch,20210211,1080,195122210
h99XA5vLkq0,Water management system of augsburg,763,12 Beautiful Towns to Visit in Germany 🇩🇪  | Part 1,20210302,1080,255077220
IMfH0INMU90,Abbey and altenmnster of lorsch,292,6 Unwritten Rules of European Train Travel,20150905,1080,79299146
dnhteG8xcYI,Maulbronn monastery complex,322,Germany’s 10 Most Beautiful Monasteries | Germany From Above | Must-see Monasteries In Germany,20201230,1080,145581179
efaqUvqo5Ac,Abbey and altenmnster of lorsch,368,Wohnmobil-Stellplatz Lorsch-Südhessen,20160930,1080,182331669
Azqoes_wZCM,Darmstadt artists colony mathildenhhe,305,Germany’s Most Beautiful Old Towns (1) | A Bird’s-Eye View of Old Germany — From Bamberg to Lübeck,20210501,1080,119390110
Pbmr4cJXU8U,Speyer cathedral,782,Germany’s World Heritage Sites By Drone (1) | A Bird’s-Eye View of Germany — From Aachen to Berlin,20210317,1080,364192003
fO_vFFpwv2Y,Abbey and altenmnster of lorsch,155,Our sites: Ingelheim,20150821,1080,57513036
tOmrKKZ0A2g,Abbey and altenmnster of lorsch,358,"Lorsch, die Karolingerstadt",20140727,1080,145256647
UW-Arw6r6GA,Abbey and altenmnster of lorsch,319,Sound Factory Lorsch - Mein Schässlong,20200726,1080,205017611
aB1K2tMOllM,Catalan romanesque churches of the vall de bo,225,Abbey Church of Saint-Savin - UNESCO World Heritage Site,20180523,1080,120340614
UbnhfPQzA7c,Abbey church of saint savin sur gartempe,405,Cap Sud-Ouest - L'abbaye de Saint Savin sur Gartempe,20160707,1080,144344302
LI5QF4khpJ8,Abbey church of saint savin sur gartempe,132,2018 09 04 St Savin s Gartempe,20190103,1080,49280935
lb1gq7jnFSA,Abbey church of saint savin sur gartempe,782,France by drone (4K),20211017,2160,1527716631
liqQSrzbNFI,Abbey church of saint savin sur gartempe,1078,"Saint-Savin organ, Sietze de Vries improvises on ""une jeune fillette"" (July 2017)",20170910,1080,249596312
phtVhSWQBMA,Abbey church of saint savin sur gartempe,125,Le Horn - Wolxheim - Alsace - France [ DJI Mavic Pro - Drone footage ],20170130,1080,14167126
2E_KA8f56ZY,Abbey church of saint savin sur gartempe,258,"Cadouin, le cloître.",20160331,1080,82526811
gIyvrQ63ofE,Abbey church of saint savin sur gartempe,300,"La Martinique, l'une des plus belles îles du monde",20190310,2160,669260780
KKz-B_YhrTw,Abbey church of saint savin sur gartempe,1971,SAINT-SAVIN-SUR-GARTEMPE - L'ABBAYE (VIENNE),20200802,2160,3253838195
MA-gOMV7qCs,Abbey church of saint savin sur gartempe,240,L'Abbatiale de Saint-Savin-sur-Gartempe,20201217,1080,29957538
6uY2Uk6tQOY,Jurisdiction of saint milion,129,Saint Emilion en DRONE,20210418,1080,45512884
30gfsD7gQhM,Abbey church of saint savin sur gartempe,123,SAINT SAVIN,20130927,1080,36034130
mPUSZFDPRD0,Abu mena,595,Abu Mena Vacation Travel Video Guide,20140512,1080,162830039
nXophqU-rp4,Abu mena,213,These seed-firing drones plant thousands of trees each day | Pioneers for Our Planet,20191204,2160,413365915
CBRwF0LU3Ys,Abu mena,183,Drive2Extremes: Taycan Cross Turismo x Johnny FPV,20210609,2160,279947245
wMOlR1qNMuk,Abu mena,149,SANDSCAPE - Johnny FPV,20200323,2160,258267197
44KvHwRHb3A,Im cultural area,122,Biggest drone display ever! - Guinness World Records,20201015,1080,29995514
tkVsTVznfS4,Kilimanjaro national park,398,"Kilimanjaro, the adventure with a drone! 4K",20161207,2160,783037180
0C4XeyLqZAA,Abu mena,2135,Webinar - Highest resolution drone platform coming to the Arabic world | Phase One,20210719,1080,84991466
AOYxlj5iuvo,Abu mena,329,The best autonomous drone just got better,20191001,1080,108302676
D03BxIXW_Tw,Abu mena,495,A Cinematic Afghanistan | Aino Mena Kandahar  | The Next Dubai,20191204,1080,93622462
j_Nws3R4fsA,Van nelle factory,957,10 TINY Micro Robots and Nano Drones,20200731,1080,164742357
kxpro6eGJ1Y,Masjed e jm of isfahan,766,10 Most Insane Military Drones In The World,20201115,1080,195037348
HK1F0q_Xgdk,Tyre,1294,DJI FPV im langzeit Review: Eine Renndrohne die den Markt verfehlt!,20210911,2160,1776490866
WdIazh6muWw,Trans iranian railway,926,These US Military Robotic Combat Vehicles Shocked The World!,20210528,1080,335744934
Y1zhsObP49o,Tyre,985,DJI FPV Drone - My Best Shots 4K,20210302,1920,1715217309
yin76GLViNo,Chief roi matas domain,537,Could a new Chinese Hypersonic Missile Destroy U.S. Carriers with One Shot?,20210618,1080,92422702
PzwD2Fr-gco,Tyre,1157,DJI FPV Drohne Review | Die superschnelle Drohne im Test,20210310,2160,1962616473
nsI2eMFEvkc,Tyre,251,Epic FPV Drone Flying UK!,20190804,1080,126886491
v7hL1aO65Sk,Tusi sites,276,RC-KK7 UAV Operation Guide#Drone teaching#Aerial photography drone#Quadcopter,20210412,1080,97670540
1IaZy0sDLu0,Abu mena,158,Travel Dubai in a Minute - Aerial Drone Videos | Expedia,20170530,1500,206561155
lftKo7OT8p0,Abu mena,156,dji t10 t30 agricultural drones review in adihex2021 exhibition 🇦🇪 abudahbi UAE 🇦🇪,20211004,1080,86233190
iFpsIJivk1M,Takht e soleyman,433,How Qasem Soleimani was Assassinated with MQ-9 REAPER Military Drone,20200109,1080,56692013
44ittMB9zls,Abu mena,5687,"Air & Space Innovation Series: Flying Cars, Drones & Unmanned Air Systems",20210302,1080,897730526
AphEyCmiE14,Chief roi matas domain,628,Terrible! These U.S. Army’s Drones Swarm Could Be A Weapons Of Mass Destruction!,20210602,1080,131549638
fAbr82Z53Gs,Abu mena,70,Senseloop Drone,20191125,1080,34174983
64cYYOvxTo8,Sanctuary of asklepios at epidaurus,205,Drone flight over the Acropolis of Athens,20180709,1080,114121137
D3V6h2C8lh8,Acropolis athens,51,Acropolis of Athens - Drone Video,20170920,1080,21757214
rUes9SGHEz8,Persepolis,249,"Athens, Greece 🇬🇷 - by drone [4K]",20210702,2160,417369379
H6ZQkt9oqVE,Acropolis athens,27,Athens Acropolis | Drone By Night | 4k Drone Travel Video,20190905,2160,54519907
P6Gu1_6LZzE,Acropolis athens,110,"Ακρόπολη φωτισμός,, Acropolis Athens... drone night..",20201004,1080,33551285
UDJPw05AL_k,Acropolis athens,185,Drone flight over the Acropolis of Athens at night,20190803,1080,104847625
t85tsRCzGgQ,Acropolis athens,162,"Drone Flight around Acropolis Athens, Greece",20160111,2160,354148179
-lzFLM8hte0,Acropolis athens,136,Acropolis by drone / Athens Aerial - ἀκρόπολις,20210622,2160,252359734
5O_d1dOiYpI,Acropolis athens,120,Acropolis ( Parthenon ) at night 4k - drone view,20211020,1080,40092935
QQlHhMXy3kk,Acropolis athens,186,Acropolis - Parthenon (Drone view),20200513,2160,369572266
HJuaPF-VB6w,Acropolis athens,66,Beulé Gate aerial - Acropolis Athens,20210823,2160,127239075
eCEE1yXlFBg,Archaeological site of olympia,559,"Athens: What NOT to do in Athens, Greece",20210116,1080,247608287
r3H2f1DiYgQ,Acropolis athens,155,"4K | Athens, Greece",20170318,2160,519140095
IMOFiIZ5mAg,Acropolis athens,361,WRC RALLY ACROPOLIS 2021 -  HIGHLIGHTS,20210912,1080,249509497
RSRKFAmfqnI,Persepolis,3649,Greece 4K - Scenic Relaxation Film With Calming Music,20210508,2160,7819019058
vFreuxkxqnw,Acropolis athens,169,Athens: urban inspiration,20211025,1080,54196554
pwEhzl9PTKY,Acropolis athens,189,Santorini Greece 4K Drone /Stunning Sunset/ Cinematic Drone Footage,20201018,2160,202245659
3yXFYo3awac,Historic centre of tel,368,Switzerland 8K HDR 60p (Jungfrau),20210407,4320,2500957988
CrED1dOsqPU,Acropolis athens,173,Greece By Drone || Acropolis || 4k,20180124,2160,377181680
rAxdoqUlzNk,Acropolis athens,5355,【4K】Drone RAW Footage | GREECE 2019 ..:: Athens | Capital | Akropolis :: UltraHD Stock Video,20191118,2160,11718497086
HjSn2Rb9FI0,Acropolis athens,108,OVER THE ACROPOLIS - ATHENS GREECE (Drone Footage 4K),20190831,2160,247836426
yEfWV-d3bH4,Acropolis athens,68,Acropolis at night / Athens aerial drone,20210823,2160,104573400
Wh1OmaW1ah8,Acropolis athens,112,Ακρόπολη Αθηνών (Acropolis of Athens) | Drone DJI Mavic 2 Pro | 4K,20200924,2160,244307620
tVDNlaCQp8o,Acropolis athens,156,Athens Greece | 4K Cinematic Drone Footage | Acropolis & Parthenon,20210812,1080,62250233
KRftIKamN1E,Acropolis athens,143,Acropolis by night / Athens drone,20210823,2160,220018478
D9RYMhE966k,Acropolis athens,924,Athens Acropolis Mavic Air Drone 4K,20200315,2160,1875144242
-xHgBcF5BQo,Aflaj irrigation systems of oman,148,Aflaj Irrigation Systems of Oman - UNESCO World Heritage Centre 2006,20180729,1080,50463277
ustSntex0WM,Aflaj irrigation systems of oman,59,"Aflaj Irrigation Systems of Oman, Save water, save the future",20201026,1080,25413500
ap9t6lZMY2A,Cultural sites of al ain hafit hili bidaa bint saud and oases areas,70,Traditional Falaj irrigation system in Al Ain,20140108,1080,33414433
x3NzgIEA1Jc,Aflaj irrigation systems of oman,145,Falaj Hili: Redefining water irrigation systems in the region,20181106,1080,53050366
O6pgQxC40ug,Aflaj irrigation systems of oman,540,Ancient Aqueducts in Oman are Threatened by Modern Wells and Climate Change - A Delicate Balance,20191208,1080,271236101
tojKPDgiz4U,Aflaj irrigation systems of oman,156,Aflaj Al Foah,20130731,1188,82373257
VU_uognU5hU,Aflaj irrigation systems of oman,3028,"Exploring Misfat Al Abriyeen, Oman [Walking Tour 4K]",20201223,2160,10879465795
HEK9YMk0fH0,Mount qingcheng and the dujiangyan irrigation system,270,China's Incredible 2000 Year Old Irrigation System // This is China,20170509,1080,138665540
VvhTnUNCbBE,Shahr i sokhta,201,Ancient Underground Water System Found Under Persian Castle,20160102,1080,56591525
8lS_ar5UpiU,Persian qanat,193,Beneath Iran's Dusty Desert Lie Ancient Water Tunnels Still in Use | National Geographic,20170605,1080,55204885
U4dsrg05wFM,Aflaj irrigation systems of oman,830,Japan Long Green Onion Cultivation Technology - Welsh Onion Farm and Harvesting,20200625,1080,289557637
FRqj-pyhr_w,Aflaj irrigation systems of oman,180,Oman's Al Falaj System,20200519,2160,131431629
uGZu6pwGo_s,Aflaj irrigation systems of oman,850,Al Ain Oasis|Largest Oasis In UAE|Falaj Irrigation System |Way of the land Haris Thonikkadavath,20210805,1080,462088145
Nu3bv-DZM7w,Agave landscape and ancient industrial facilities of tequila,60,Flying our drone around the Agave fields at Los Altos Tequila,20170615,1080,43332232
mUvrLxaSolc,Agave landscape and ancient industrial facilities of tequila,600,HOW TEQUILA IS MADE,20190618,1080,292613711
YCMPz_h4BIE,Agave landscape and ancient industrial facilities of tequila,71,【世界遺産検定対策】リュウゼツランの景観とテキーラ村の古式産業施設群,20210611,1080,4323219
xlulKuDt010,Agave landscape and ancient industrial facilities of tequila,801,How To Harvest  Banana? - Banana Harvesting & Farming,20180530,1080,259139296
AQNBO6WbQo8,Historic centre of so lus,602,"""I Tried To Warn You"" | Elon Musk's Last Warning (2021)",20210818,1080,176691317
6_L5Vi0mOGo,Agave landscape and ancient industrial facilities of tequila,140,Anleitung: Wie man Tequila richtig trinkt,20141010,1080,31902072
TaIniVvizEQ,University and historic precinct of alcal de henares,97,The Sahara Desert in Morocco from a bird's-eye view! Dji Mavic Pro [HD],20170708,1080,29482689
CY8NAO7mn4g,Agave landscape and ancient industrial facilities of tequila,270,"SISAL, COMO É PRODUZIDO, CONHEÇA SUAS APLICAÇÕES",20170825,1080,88640553
tjKOZD_0mBc,Agave landscape and ancient industrial facilities of tequila,940,HOW TEQUILA IS MADE?,20200927,2160,1288612245
JUkMJRpoQLg,Agave landscape and ancient industrial facilities of tequila,736,AGAVE: The Cultivation of Tradition,20170803,1080,331153425
cQfgDx5Z2tE,Agave landscape and ancient industrial facilities of tequila,180,Cinematic Drone / Campos de agave TEQUILA MEXICO / DJI Spark #1,20201016,1080,95393644
-ZauuHoN19s,Agave landscape and ancient industrial facilities of tequila,1803,"El maguey; fibra dura, corazón blando",20160606,1080,915113452
WrIYnmzfNCE,Agave landscape and ancient industrial facilities of tequila,15,Jose Cuervo: Agave Straw Process,20210910,1080,5722820
UTuoYCDJ9oM,Agave landscape and ancient industrial facilities of tequila,717,Smoke. It’s not just for mezcal anymore.,20181003,1080,192595946
e4ppGzM811c,Agave landscape and ancient industrial facilities of tequila,148,Death by Fire,20170804,1080,53029221
VVuq6rKkQLw,Agra fort,530,Agra Fort - rare aerial view of landmark Mughal era monument,20180614,1080,266105461
N-XNGXXHNIs,Taj mahal,304,"Tour of Taj Mahal, Agra (4K) - Drone and Ground and its Love Story",20180925,2160,664056440
KPScCJR_fxQ,Red fort complex,587,New Delhi Red Fort Drone View in 4K | Delhi | BlueMoon Universe |,20201216,1080,201485848
DBQfmbOX1q8,Agra fort,206,Agra India drone shot's in full-4k,20170818,1080,98406253
TC7V6V3QzHo,Agra fort,160,Agra Fort Tour Cinematic Travel Video | rare aerial view of landmark Mughal era monument,20210411,1440,132319829
DMtsWSptQQw,Taj mahal,122,Taj Mahal from drone's eyes in 4k..!,20170423,1080,34950375
_TFdHgCvfa4,Agra fort,758,"Agra Fort, India Video Guide in 4K",20170222,2160,1602873692
rk1_T7bWw7U,Agra fort,1513,AGRA FORT History/Information in HINDI(Full Guided Tour) | Agra Heritage Tour | Ep-3 | आगरा का किला,20191224,1080,833467932
ncOCk79szBs,Agra fort,391,AGRA FORT: HOME OF THE MUGHAL EMPERORS! (4K),20200126,2160,652583275
Dn7Q4oIrP3I,Kuk early agricultural site,199,DJI - Agras T16 - Agricultural Spraying Drone,20200113,1080,69038799
2mYLlDwBJo8,Agra fort,195,DJI AGRAS T30 - Ein neues digitales Flaggschiff für die Landwirtschaft,20210707,1080,90766596
DV_r9tw8uo8,Taj mahal,596,Step Inside the Taj Mahal and See Its Beautiful Interior | Taj Mahal Inside Views | Gingerline Media,20210624,1080,290787746
Ga4DncsyZj8,Wulingyuan scenic and historic interest area,1649,"Socotra, Yemen in 4K Ultra HD",20200501,2160,3549839174
jSEjY8930PU,Taj mahal,90,WATCH: Trump and first lady visit Taj Mahal during India visit,20200224,1080,24895700
_hZRG5gytIw,Mosi oa tunya  victoria falls,290,Niagara Falls 8K,20200518,4320,819874325
w1vpHF1zl7k,Red fort complex,610,"SCENIC DRONE VIEW OF DELHI RED FORT , CP , RAJGHAT INDIA DURING COVID-19 LOCK DOWN 2020",20200415,1440,530659304
LleYjixjYCw,Hill forts of rajasthan,160,Real Ghost caught on Camera at Raghunathgarh Fort Rajasthan - Real Ghost Videos in india,20170902,1080,32944397
HCvVvG8eoFo,Agra fort,877,Crackers Shopping at Hosur Wholesale price | 90% discount on MRP | Diwali shopping vlog,20211024,1080,467492495
NUlyJT3RxQA,Zuojiang huashan rock art cultural landscape,898,"""Avatar"" Mountain & Wulingyuan Scenic Area, Zhangjiajie, China in 4K Ultra HD",20180622,2160,1921817278
