id,place,duration,title,date
YIs8t3ro9Fw,Abu Mena,307,2021 NEW YEAR’S EVE COUNTDOWN DRONE LIGHT SHOW in YEONGDONG-DAERO (SEOUL),20201231
G-CJEXuy8rs,Abu Mena,579,Tested: Hover Camera Quadcopter Drone,20161014
uvGeYvtpPv8,Abu Mena,397,FLIR Unmanned Aerial Systems Black Hornet UAV,20190524
sob0g3NtOUU,Abu Mena,1631,ARMA 3 - Warhammer 40k Mod (Sneak Peek) Attack of the Drones,20190425
iFpsIJivk1M,Abu Mena,433,How Qasem Soleimani was Assassinated with MQ-9 REAPER Military Drone,20200109
ex8qhPTfGYg,Abu Mena,328,Unseen Kandahar | Aino Mina Part 3 | Beauty of the City 2020,20200430
jWDHhAQyemQ,Air and Ténéré Natural Reserves,858,How to drone yourself on a motorcycle. DJI Mavic Air + Tenere 700,20200330
0hKSDcQkkXo,Air and Ténéré Natural Reserves,1008,VILDMARKSVÄGEN: A STUNNING roadtrip on Swedens famous WILDERNESS ROAD // EPS 18,20210304
ERYPCbtWDxQ,Air and Ténéré Natural Reserves,186,"Helsinki Kalasatama Redi Towers Flyby, September 2021, DJI Air 2s Drone 5.4K",20210911
sb2xJvMNWpM,Air and Ténéré Natural Reserves,1174,Neue Drohne zur Rehkitz-Suche: Parrot Anafi USA,20201113
uDNojCQfCiw,Air and Ténéré Natural Reserves,2129,DJI Mavic 2 Enterprise Dual mit FLIR Wärmebild-Kamera,20190126
LA3LDRZB1L8,Air and Ténéré Natural Reserves,591,VÄRMLAND: I CRASHED my Drone!!! + Sweden's most beautiful lakes & manors. EPS 21,20210325
3eP_PhTyRyc,Air and Ténéré Natural Reserves,1105,First flight with my Mavic 2 Pro drone | DEER PHOTOGRAPHY and dinner in the forest,20180905
caaVoRfjDWM,Air and Ténéré Natural Reserves,355,Thermal Drone Basics,20210322
M9FLo_kfm0Y,Air and Ténéré Natural Reserves,335,Thermal drone deer footage,20210509
K4nSRILA47g,Air and Ténéré Natural Reserves,760,Ténéré 700 - 15.000km review,20210226
I0gOYeNgA8A,Air and Ténéré Natural Reserves,188,Drones and Wildlife,20201111
FTk8H3nPJc8,Air and Ténéré Natural Reserves,143,ANAFI Thermal - Wildlife protection,20190507
kxpro6eGJ1Y,Air and Ténéré Natural Reserves,766,10 Most Insane Military Drones In The World,20201115
PzwD2Fr-gco,Air and Ténéré Natural Reserves,1157,DJI FPV Drohne Review | Die superschnelle Drohne im Test,20210310
XWEmHt9joxw,Air and Ténéré Natural Reserves,1059,T700 Rally kit installation video,20210428
mPI3Si5idlQ,Air and Ténéré Natural Reserves,526,Top 9 DON'TS YOU NEED TO KNOW In Costa Rica,20180629
b8-e02sWf8g,Air and Ténéré Natural Reserves,831,Tenere 700 vs BMW 1200 GS Adventure,20191110
6uMhLfehkTw,Air and Ténéré Natural Reserves,185,Dünyanın en iyi drone pilotu Johnny Schaer Kapadokya’yı çekti. #Kapadokya #Cappadocia,20190517
f3ID9J-hQA4,Air and Ténéré Natural Reserves,1629,DJI Mavic Air 2 Review | Deutsch,20200427
DCB9CqV_vEE,Air and Ténéré Natural Reserves,1680,Dji FPV Drohne - Erster Flug + Footage in 4K 60FPS inkl. M-Modus / Wie gut ist die Drohne ? Deutsch,20210302
S3g0JtO6O70,Air and Ténéré Natural Reserves,1269,Tenere 700's Biggest Design Flaw FIXED | Camel ADV High Exhaust Kit Test & Review,20210223
EyqYIb8kDSs,Air and Ténéré Natural Reserves,1000,Tipps und Tricks Rehkitzsuche mit Wärmebild-Drohne DJI Mavic 2 Enterprise Dual Einstellung Vergleich,20200603
5ZZiqiKyy50,Air and Ténéré Natural Reserves,890,Thermal Drone Comparison: DJI Mavic 2 Enterprise Advanced v Autel Evo 2 640T v Matrice 300 w H20T,20210522
5I_m41pfkkg,Air and Ténéré Natural Reserves,156,"Luggala by Drone, Wicklow Mountains, Summer 2019, 4K",20210101
-4fX0y9EPEs,Air and Ténéré Natural Reserves,112,Tusk Olympus Panier review for Yamaha Tenere 700. IBDR and San Rafael tested.,20210907
euIAIyYdyBg,Air and Ténéré Natural Reserves,117,Drone Rules & FAA Regulations and Drone Registration - PART 107 STUDY GUIDE 2021,20210529
GJS0u9ZGg_s,Air and Ténéré Natural Reserves,77,essai drone DJI air 2S avec la Tenere 700 en images .,20210531
B2o10XB5U-o,Air and Ténéré Natural Reserves,173,DJI Mavic Air 2 Newlands Lake Reserve Apsley Victoria.,20201010
rGLSzUrqp5s,Air and Ténéré Natural Reserves,249,DJI Mavic Enterprise Dual Has Competition! Parrot Anafi Thermal FLIR Drone Launch,20190415
c-CrBRmWcRE,Air and Ténéré Natural Reserves,440,Camping Delta Tessin - Bumblebee Quadcopter Tarot Gimbal DJI Naza,20140515
JlE_9Js5fL0,Aksum,680,Aksum Obelisk - አክሱም ሐውልት -  Tigray Ethiopia From The Sky Drone Shoot Video,20180115
zH6dj_e78do,Aksum,1905,Tigray Aksum አክሱም - The Kingdom of Aksum From The Sky Drone Shoot Video,20180118
bmuqCsslDGU,Aksum,375,Axum Tsion 2012 Eth. C.,20191202
1s3ACx9N60M,Aksum,395,Aksum  አክሱም From The Sky Drone Shoot Video,20180118
_v9y1xipoF8,Aksum,1419,ዓለም ዘስደምም ታሪክ ስልጣኔ ኣክሱም zesdemm tarik sltane Aksum !,20201017
F0ex2LJh58M,Aksum,300,Axum City |2020| Beautiful City| Drone Footage|,20200506
ot5s8-FMMNM,Aksum,322,###Amazing places Aksum City the Land of Origen,20201102
eMMj8GuVhbo,Aksum,287,Aksum Dungur Königin Sheba s Palace From The Sky Drone Shoot Video,20181103
OMnH9gFjS9M,Aksum,1206,ሙሽራዋ አክሱም ጽዮን። ደማቁ በዓለ ንግስ።  ጉዞ ኢትዮጵያ | travel ethiopia axum Tison ALL,20191204
aC2patcUcZ4,Aksum,575,Tigray Aksum City 2020,20200214
S3G5ZklLkm0,Aksum,173,Aksum (UNESCO/NHK),20130326
cduwVlGpK0Q,Aksum,3410,"AXUM, ETHIOPIA – SECRET OF THE LARGEST OBELISK IN THE WORLD",20200220
IJCy64adY3Y,Aksum,202,Ethiopia’s Chapel in the Sky,20180724
Gh05N48FMPc,Aksum,338,Addis Ababa Ethiopia by Drone 2021 New Video,20210226
fTG55juBtmI,Aksum,260,Leaked video footage shows Eritrean troops shelling villages in Tigray,20210519
RatnnQpA2FM,Aksum,291,A Tour of Ethiopia's Amazing Landscapes,20190819
bl0qYRJ1nF4,Aksum,437,Adigrat City From The Sky Drone Shoot Video - Part 1,20180206
BYUiDyqowEw,Aksum,303,Axum - Ark of the Covenant - Ethiopian Epiphany - Timkat part 1,20170719
9A8-Z3z7gUw,Aksum,444,ስለ አክሱም የማናውቃቸው 5 አስደናቂ ነገሮች,20180922
UHatEHJ4nmA,Aksum,186,Ethiopia has  the Ark of the Covenant. by CNN,20120510
7V1qTKaivqI,Aksum,93,Ethiopia - Aerial Drone Tour / ኢትዮጵያ,20181027
o3euZ38gQXQ,Aksum,579,Aksum (Ethiopia) Vacation Travel Video Guide,20160201
8xh5y2Zcoo0,Aksum,994,"Ethiopia, extreme adventures - The legend of the Ark of the Covenant (Axum, Tigray)",20200116
TKAd9IaMDIg,Aksum,760,Aksum: A Forgotten Empire,20191230
PIA8nrRYdVI,Aksum,391,Das Reich vom Aksum,20181213
R2JOI6i042w,Aksum,601,The Empire of Aksum (Axum),20200327
pGogpFbSpMM,Aksum,199,Axum November 30 2020,20210304
SqvfYRxMLPY,Aksum,189,Israeli and Iranian drones in Ethiopia 😳,20210824
9MSuQPOSADU,Aksum,465,Axum Today,20110319
9rnRiMh3dbI,Al Qal'a of Beni Hammad,150,Al Qal'a of Beni Hammad (UNESCO/NHK),20130326
WQfukdEqxuc,Al Qal'a of Beni Hammad,660,Kalaat Beni Hammad (2 sur 2) - Visite guidée du site,20200409
Fl3xRkaPhDU,Al Qal'a of Beni Hammad,600,Documentaire Qalat Bani Hammad.MPG10min.mpg,20100630
uRzXgUbETKI,Al Qal'a of Beni Hammad,166,kalaat beni hamad,20210605
N9_VF7hxhwA,Al Qal'a of Beni Hammad,187,Algérie - M'Sila | La Kalâa des Béni Hammad un site archéologique classé à Maadid,20180423
tK9ImUwCHIw,Al Qal'a of Beni Hammad,240,Patrimoine Kalâa Des Beni Hammad,20210206
25W8QHZ9iOA,Al Qal'a of Beni Hammad,182,Qalaat Beni Hammad,20200106
ca5lgreCtqU,Al Qal'a of Beni Hammad,621,La Qal'a des Banu Hammad,20140113
t4xGAaHRMgg,Al Qal'a of Beni Hammad,43,Kalaâ  Béni Hammad,20130420
-nXO83DECps,Al Qal'a of Beni Hammad,114,Best Tourist Attractions Places To Travel In Algeria | Beni Hammad Fort Destination Spot,20171008
wl3PnCWMhYA,Al Qal'a of Beni Hammad,631,Kalaâ des Béni Hammad - Algérie - M'sila-.mp4,20100108
xgP6dthxRec,Al Qal'a of Beni Hammad,283,Summer Festival,20171118
1O1IP28X3Gs,Al Qal'a of Beni Hammad,345,H & S,20171118
IexD3rlDRjE,Al Qal'a of Beni Hammad,583,new drones 2021,20211005
a5zMJcE_tzI,Al Qal'a of Beni Hammad,448,The Evolution of DJI Drones,20210412
tfVIrJmScUw,Al Qal'a of Beni Hammad,698,Top 10 Military Drones in the World | Best Unmanned Combat Aerial Vehicle (UCAV),20191111
rQCgFuRJfwI,Al Qal'a of Beni Hammad,189,Don't go to Algeria - Travel film by Tolt #9,20170629
SukIPzJf8YA,Al Qal'a of Beni Hammad,866,RABAT Piscine إفتتاح أكبر مسبح بحري الثالت عالميا والاول إفريقيا,20190707
1gxnvK738UI,Al Qal'a of Beni Hammad,586,The Ancient Roman town of Djémila in Algeria,20210103
XqphU4dDopU,Al Qal'a of Beni Hammad,169,Emilie Busquant,20190513
5Rbv20fHiCA,Al Qal'a of Beni Hammad,334,"Algeria, Bejaia, Nature, Amazing  ♥  الجزائر بجاية روعة",20190817
C_OxZpaOShg,Al Qal'a of Beni Hammad,162,Rock-Art Sites of Tadrart Acacus (UNESCO/NHK),20130920
dtxqqkCYwIg,Al Qal'a of Beni Hammad,254,Berat - Gjirokastër (Unesco World Heritage) Albania,20170211
4ZkPcmJKaU4,Al Qal'a of Beni Hammad,56,La Qal'a des Banû Hammâd,20130524
_M8MlOH7VFY,Al Qal'a of Beni Hammad,267,زيارة الى عاصمة الحماديين ''القلعة'' -  a visit to the Beni Hammad citadel & capital,20181019
6mYfTZddjzw,Al Qal'a of Beni Hammad,184,Kalaat Beni Hammad (1 sur 2) interieur du minaret,20200409
erao0YGQ0nY,Al Qal'a of Beni Hammad,369,نسخة من KALAA des Béni HAMMAD MAADID n°01,20140421
aYzTWy_0Rgs,Al Qal'a of Beni Hammad,480,Documentaire Qalat Bani Hammad.MPG09min.mpg,20100701
Ab9Nm4CXmL0,Al Qal'a of Beni Hammad,467,THE HISTORY OF DRONES,20200615
WVHEe9xtEpc,Al Qal'a of Beni Hammad,3331,Building the Airgineers Tyrant S Racing Drone,20171123
OU_7VBtasVM,Al Qal'a of Beni Hammad,172,Djémila (UNESCO/NHK),20130326
5M2ZxO6SSQA,Aldabra Atoll,59,"Aldabra Atoll, Outer Seychelles",20200406
A821PJGPVl0,Aldabra Atoll,2992,Aldabra Expedition 2019,20200101
hdE3Bj0bTgk,Aldabra Atoll,11032,Seychelles Island in 4K Ultra HD - 4K Drone of Seychelles - Earth Spirit,20210309
UMMcfdqg6Po,Aldabra Atoll,4383,POLYNESIA FULL LENGTH 75 MINUTES by DRONE - 4K UHD - RELAXATION + AMBIENT,20180208
6wNVKhLn7ZU,Aldabra Atoll,32,Seychelles #1 of the Largest coral atoll in the world - Aldabra,20160429
A-7CW_mMBII,Aldabra Atoll,86,Aldabra Atoll Marine World Heritage Site,20120525
8MevVUp924c,Aldabra Atoll,266,L'Atoll d'Aldabra,20201024
n0kW_wIuxD4,Aldabra Atoll,240,French Polynesia Drone [Team NanoPirate],20160603
zoseOo3VAXw,Aldabra Atoll,195,Aldabra Expedition 2019,20190311
mWjcaEZ5-pM,Aldabra Atoll,346,Seychelles 4k drone - La Digue Islands,20151014
b0w_xDyLXz0,Aldabra Atoll,96,Aldabra Island - World's Second Largest Coral Atoll,20200519
VBdQYNOMLdg,Aldabra Atoll,201,Tackling ocean plastic in the Seychelles - Eden Project,20191003
s9owa3BiXhQ,Aldabra Atoll,40,Giant Tortoises at Full Speed,20190911
8ph59--MUXc,Aldabra Atoll,872,Seychelles. Capital Victoria & North East Point Beach Mahe,20191126
Z_mq_63fEdI,Aldabra Atoll,70,Giant Coconut Crab – the largest land crab in the world,20160221
eGLhWR5e9Bk,Aldabra Atoll,494,[FSX] A320 Air Seychelles Landing,20151016
H6J5wdZUxck,Aldabra Atoll,363,Malediven - amazing 4k video ultra hd,20161111
DzeA12tvlMM,Aldabra Atoll,1163,Seychelles in 4K Ultra HD,20200724
3BPu2dH6eYg,Aldabra Atoll,492,"2 Weeks in Paradise: Tahiti, Bora Bora and Moorea in 4K",20170601
ptQcC8roHsQ,Aldabra Atoll,139,Atoll Paradise of Tetiaroa - French Polynesia,20160405
-MX_pRPOXpQ,Aldabra Atoll,456,"Prison Island, ZANZIBAR Travel Vlog 2019",20190902
3CK_inDmuoU,Aldabra Atoll,177,"A sea of plastic: Shocking images show how bottles, bags and rubbish are choking our oceans",20171020
RXf4T4tjrL0,Aldabra Atoll,337,Seychelles 🇸🇨 Island Drone Views 4K 60FPS,20210706
6iNwTf4Zl9M,Aldabra Atoll,228,"Tahiti in the air [French Polynesia drone footage, phantom 3, most beautiful lagoons in the world]",20161212
xW4o3JVeAKI,Aldabra Atoll,73,Uninhabited Aldabra coral atoll filled with plastic from humans,20200923
RigfVLxyvEs,Aldabra Atoll,259,Das Atoll Aldabra | Doku — Lehrfilm 🦀 mit lustigem Palmendieb 😜,20180308
gSoc85RPc80,Aldabra Atoll,662,Aldabra Atoll Seychelles Travel / Diving Tipps,20171116
1dqa1MMJr3w,Aldabra Atoll,7242,4K Seychelles Island - The Amazing Seychelles Islands In 4k Ultra HD - Part Three,20210125
PEmKG_ZBNlc,Aldabra Atoll,262,Zanzibar Island 4K Drone 🇹🇿 Tanzania Summer Vibes,20210307
eSh4UP5uj9A,Aldabra Atoll,180,JOURNEY TO TAHITI | HEAVEN ON EARTH DRONE 4K,20200616
JEUQ1G6x8Mo,Amphitheatre of El Jem,151,【4K】The Amphitheatre of El Jem (Tunisia) | 2020 | UltraHD Travel Video,20200526
NQJIhp_j_DU,Amphitheatre of El Jem,63,Amphitheatre of El Djem in Tunisia ~ Drone footage,20180808
W9TKM2rCm8w,Amphitheatre of El Jem,36,El Jem - Drone  training,20200912
2E5zQ_0-ex4,Amphitheatre of El Jem,256,El Djem amphitheater,20190208
UCV5kIQSpX8,Amphitheatre of El Jem,535,El Djem | Amphitheatre | Exploring Tunisia!,20171110
ckR2rpeD4KU,Amphitheatre of El Jem,48,The amphitheater of El Jem also called Coliseum of Thysdrus,20200923
cogNMPXY8Qk,Amphitheatre of El Jem,61,Explore the Amphitheatre of El Djem (Tunisia) - Google Street View Experience,20171111
FqTxkATOFiI,Amphitheatre of El Jem,279,"El Jem , Tunisia  HD",20140409
T2C4J7V0DGw,Amphitheatre of El Jem,98,El Jem undergound,20200209
Kur0xy6zK5w,Amphitheatre of El Jem,126,Avenches - Roman Amphitheatre [4K],20210527
-4KO4qi9z3M,Amphitheatre of El Jem,152,Amphitheatre of El Jem (UNESCO/NHK),20131105
jTJX4wohHgY,Amphitheatre of El Jem,18,Blick auf das Amphitheater von El Djem,20200428
W6Dzhhu03AA,Amphitheatre of El Jem,148,DJI Mini 2 | AVVENTURA FRA BOSCHI E MONTAGNE,20211004
uAF73qNIklk,Amphitheatre of El Jem,212,قصر الجم---Amphithéâtre d'El Jem,20171021
zmK9Qv8knSA,Amphitheatre of El Jem,182,"Drone Empire State Building, Madison Square Park, night.",20200205
N7sW8KikiqM,Amphitheatre of El Jem,460,"CRETE | KRETA, Greece | Beautiful Beaches Aerial Drone 4K by thedronebook",20160911
6VYGBVqrTZE,Amphitheatre of El Jem,69,Anfiteatro Romano 3D / Virtual Roman Amphitheatre - Revision,20090408
OtJVufo3IrA,Amphitheatre of El Jem,356,Tunisia: Like you've never seen before,20200322
EWSnbvCnPfM,Amphitheatre of El Jem,539,Boccherini Musica notturna delle strade di Madrid,20160722
C9TemFmpp_M,Amphitheatre of El Jem,90,"Dougga, Thugga, دڨة | Drone | La Cité Perdue",20170226
FE1uDHh8kxw,Amphitheatre of El Jem,957,Bułgaria Elenite 2018,20180805
O62nx0Q9zP0,Amphitheatre of El Jem,61,Explore the Amphitheatre of El Djem in Tunisia on Google Maps - ‎اكتشف قصر الجم في تونس,20170723
sHORcz5nqIc,Amphitheatre of El Jem,54,Amphitheatre of El Jem - 360° VR,20160525
P19ly6JNJi0,Amphitheatre of El Jem,482,Tunesien - Mahdia - El Djem Amphitheater,20120413
BHxXbFVXe7k,Amphitheatre of El Jem,530,The largest amphitheater in North Africa: El Djem - Ancient Rome Live,20191118
toqvlXMwM-U,Amphitheatre of El Jem,218,Madrid Orchestra in El Jem Amphitheater,20170803
NZoCnltFqKg,Amphitheatre of El Jem,199,El Jem hyperlapse,20200212
HGjt7TVcbAY,Amphitheatre of El Jem,281,L'Amphitheatre d'El Jem 3D,20130917
Wt5xINw8OFM,Amphitheatre of El Jem,381,Tunisia - Amphitheatre El Djem,20160819
uUDzWEwlF2c,Ancient Ferrous Metallurgy Sites of Burkina Faso,3349,IRON VILLAGE: The Mossi Village of Dablo in Burkina Faso,20170130
39OgGIE9CEY,Ancient Ferrous Metallurgy Sites of Burkina Faso,1041,History of Burkina Faso,20210512
AUn6LzakHsM,Ancient Ferrous Metallurgy Sites of Burkina Faso,1175,Smelting Iron from ROCKS (Primitive Iron Age Extraction),20200813
4suIzm-t0_g,Ancient Ferrous Metallurgy Sites of Burkina Faso,971,Aspects of Archaeology: Drones,20170529
B6b9XzFVvfk,Ancient Ferrous Metallurgy Sites of Burkina Faso,3774,Masks of Burkina Faso 1976-1985,20160330
aV8Q6Amhtwc,Ancient Ferrous Metallurgy Sites of Burkina Faso,253,Africa   Suka   Iron Farming,20110802
