/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Agra fort;Agra, Uttar Pradesh, India.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}27110N 7820E / 27.18333N 78.03333E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Agricultural landscape of southern land;Kalmar, Sweden.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}561930N 162900E / 56.32500N 16.48333E
/wiki/List_of_World_Heritage_Sites_in_Africa;Air and tnr natural reserves;Arlit Department, Niger18N 9E / 18N 9E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Ajanta caves;Aurangabad District, Maharashtra, India203312N 75420E / 20.55333N 75.70000E
/wiki/List_of_World_Heritage_Sites_in_Africa;Aksum;Tigray Region, Ethiopia140749N 384307E / 14.130190N 38.718605E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Al ahsa;Al-Ahsa Governorate, Saudi Arabia252546N 493719E / 25.42944N 49.62194E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Al hasa;Hofuf, Al-Ahsa Governorate Saudi Arabia252546N 493719E / 25.42944N 49.62194E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Al hijr archaeological site madin slih;Al Madinah Province, Saudi Arabia264701N 375718E / 26.78361N 37.95500E
/wiki/List_of_World_Heritage_Sites_in_Africa;Al qala of beni hammad;Maadid, Algeria354906N 44713E / 35.818440N 4.786840E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Al saflieni hypogeum;Paola, Malta Island, Malta355217N 143027E / 35.87139N 14.50750E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Al zubarah archaeological site;Al Shamal, Qatar255841N 510147E / 25.97806N 51.02972E
/wiki/List_of_World_Heritage_Sites_in_Africa;Aldabra atoll;Aldabra Group, Seychelles92500S 462500E / 9.416681S 46.41665E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Alejandro de humboldt national park;Holguin and Guantanamo, Cuba.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}2027N 750W / 20.450N 75.000W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Alhambra generalife and albayzn granada;Province of Granada, Andalusia, Spain371036N 33540W / 37.17667N 3.59444W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Alto douro wine region;Douro Subregion, Tras-os-Montes e Alto Douro Province, Portugal4166N 74756W / 41.10167N 7.79889W
/wiki/List_of_World_Heritage_Sites_in_Italy;Amalfi coast;Salerno Province, Campania40390N 14360E / 40.65000N 14.60000E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Amiens cathedral;Amiens, France 495342N 2186E / 49.89500N 2.30167E
/wiki/List_of_World_Heritage_Sites_in_Africa;Amphitheatre of el jem;El Djem, Tunisia351747N 104225E / 35.296390N 10.706940E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Ancient and primeval beech forests of the carpathians and other regions of europe;Albania*, Austria*, Belgium*, Bulgaria*, Croatia*,Mecklenburg-Vorpommern, Brandenburg, Thuringia, Hesse, Germany*, Italy*, Romania*,Presov Region, Slovakia*, Slovenia*, Spain*,Zakarpattia Oblast, Ukraine*.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}49510N 223210E / 49.08611N 22.53611E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Ancient building complex in the wudang mountains;Danjiangkou, Hubei, China.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}32280N 11100E / 32.46667N 111.00000E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Ancient city of aleppo;Aleppo Governorate, Syria361400N 371000E / 36.23333N 37.16667E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Ancient city of bosra;Daraa Governorate, Syria323105N 362854E / 32.51806N 36.48167E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Ancient city of damascus;Damascus Governorate, Syria333041N 361823E / 33.51139N 36.30639E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Ancient city of nessebar;Nesebar, Burgas Province, Bulgaria423922N 274348E / 42.65611N 27.73000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Ancient city of ping yao;Pingyao County, Shanxi, China37125N 112916E / 37.20139N 112.15444E
/wiki/List_of_World_Heritage_Sites_in_China;Ancient city of pingyao;Pingyao County, Shanxi
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Ancient city of polonnaruwa;Polonnaruwa District, North Central Province, Sri Lanka75457N 8102E / 7.91583N 81.00056E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Ancient city of qalhat;Ash Sharqiyah South Governorate, Oman2242N 5922E / 22.700N 59.367E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Ancient city of sigiriya;Matale District, Central Province, Sri Lanka7570N 80450E / 7.95000N 80.75000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Ancient city of tauric chersonese and its chora;Crimea, Ukraine443639N 332929E / 44.61083N 33.49139E
/wiki/List_of_World_Heritage_Sites_in_Africa;Ancient ferrous metallurgy sites of burkina faso;Douroula,Tiwega,Yamane,Kindibo,Bekuy, Burkina Faso123516N 31944W / 12.5877583N 3.3289861W
/wiki/List_of_World_Heritage_Sites_in_Africa;Ancient ksour of ouadane chinguetti tichitt and oualata;Chinguetti,Ouadane,Oualata,and Tichitt, Mauritania205544N 113725W / 20.928890N 11.623610W
/wiki/List_of_World_Heritage_Sites_in_North_America;Ancient maya city and protected tropical forests of calakmul campeche;Campeche, Mexico18721N 89470W / 18.12250N 89.78333W
/wiki/List_of_World_Heritage_Sites_in_Africa;Ancient thebes with its necropolis;Qena, Egypt254400N 323600E / 25.733330N 32.600000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Ancient villages in southern anhui  xidi and hongcun;Huangshan City, Yi County, Anhui, China295416N 1175915E / 29.90444N 117.98750E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Ancient villages of northern syria;Syria362003N 365039E / 36.33417N 36.84417E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Angkor;Siem Reap Province, Cambodia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}1326N 10350E / 13.433N 103.833E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Anjar;Beqaa Governorate, Lebanon334333N 355547E / 33.72583N 35.92972E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Antigua guatemala;Sacatepequez Department, Guatemala.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}1434N 9040W / 14.567N 90.667W
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Antigua naval dockyard and related archaeological sites;English Harbour, Antigua, Antigua & Barbuda170030N 614552W / 17.00833N 61.76444W
/wiki/List_of_World_Heritage_Sites_in_Turkey;Aphrodisias;Aydn Province.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}374230N 284325E / 37.70833N 28.72361E
/wiki/List_of_World_Heritage_Sites_in_North_America;Aqueduct of padre tembleque hydraulic system;Hidalgo and Estado de Mexico, Mexico195007N 983945W / 19.835278N 98.662567W
/wiki/List_of_World_Heritage_Sites_in_Italy;Arab norman palermo and the cathedral churches of cefal and monreale;Palermo Province, Sicily38639N 132111E / 38.11083N 13.35306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Arabnorman palermo and the cathedral churches of cefal and monreale;Province of Palermo, Sicily, Italy38639N 132111E / 38.11083N 13.35306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Aranjuez cultural landscape;Aranjuez, Community of Madrid, Spain40211N 33634W / 40.03639N 3.60944W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological area and the patriarchal basilica of aquileia;Province of Udine, Friuli-Venezia Giulia, Italy45466N 13223E / 45.76833N 13.36750E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological area of agrigento;Province of Agrigento, Sicily, Italy371723N 133536E / 37.28972N 13.59333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological areas of pompei herculaneum and torre annunziata;Province of Naples, Campania, Italy40450N 14290E / 40.75000N 14.48333E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Archaeological border complex of hedeby and the danevirke;Schleswig, Schleswig-Holstein, Germany 542928N 93355E / 54.49111N 9.56528E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological ensemble of mrida;Province of Badajoz, Extremadura, Spain385458N 62016W / 38.91611N 6.33778W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological ensemble of trraco;Province of Tarragona, Catalonia, Spain41653N 11534E / 41.11472N 1.25944E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Archaeological heritage of the lenggong valley;Perak, Malaysia54N 10058E / 5.067N 100.967E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Archaeological landscape of the first coffee plantations in the south east of cuba;Santiago de Cuba and Guantanamo, Cuba200021N 75374W / 20.00583N 75.61778W
/wiki/List_of_World_Heritage_Sites_in_North_America;Archaeological monuments zone of xochicalco;Miacatlan, Morelos Mexico184837N 991630W / 18.81028N 99.27500W
/wiki/List_of_World_Heritage_Sites_in_Central_America;Archaeological park and ruins of quirigua;Izabal Department, Guatemala151614N 89225W / 15.27056N 89.04028W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Archaeological ruins at moenjodaro;Sindh, Pakistan271945N 68820E / 27.32917N 68.13889E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Archaeological ruins of liangzhu city;Zhejiang, China302344N 1195927E / 30.39556N 119.99083E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological site of aigai modern name vergina;Imathia, Central Macedonia, Greece402817N 22196E / 40.47139N 22.31833E
/wiki/List_of_World_Heritage_Sites_in_Turkey;Archaeological site of ani;Kars Province403000N 433400E / 40.50000N 43.56667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological site of atapuerca;Province of Burgos, Castile and Leon, Spain422217N 33250W / 42.37139N 3.54722W
/wiki/List_of_World_Heritage_Sites_in_Africa;Archaeological site of carthage;Tunis, Tunisia365110N 101924E / 36.852780N 10.323330E
/wiki/List_of_World_Heritage_Sites_in_Africa;Archaeological site of cyrene;Jebel Akhdar, Libya324930N 215130E / 32.825000N 21.858330E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological site of delphi;Phocis, Central Greece, Greece382853N 222946E / 38.48139N 22.49611E
/wiki/List_of_World_Heritage_Sites_in_Africa;Archaeological site of leptis magna;Khoms, Libya323818N 141735E / 32.638330N 14.293060E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological site of mystras;Laconia, Peloponnese, Greece37450N 22220E / 37.08056N 22.36667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Archaeological site of nalanda mahavihara nalanda university at nalanda bihar;Nalanda District, Bihar, India25812N 852638E / 25.13667N 85.44389E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological site of olympia;Elis, Western Peloponnese, Greece37390N 21400E / 37.65000N 21.66667E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Archaeological site of panam viejo and historic district of panam;Panama District, Panama Province, Panama90024N 792906W / 9.00667N 79.48500W
/wiki/List_of_World_Heritage_Sites_in_Africa;Archaeological site of sabratha;Sabratha, Libya324819N 122906E / 32.805280N 12.485000E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Archaeological site of troy;Canakkale Province, Turkey395723N 261420E / 39.95639N 26.23889E
/wiki/List_of_World_Heritage_Sites_in_Africa;Archaeological site of volubilis;Meknes, Morocco340426N 53325W / 34.073890N 5.556940W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Archaeological sites of bat al khutm and al ayn;Ad Dhahirah Region, Oman231611N 564442E / 23.26972N 56.74500E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Archaeological sites of mycenae and tiryns;Argolis, Peloponnese, Greece37440N 22450E / 37.73333N 22.75000E
/wiki/List_of_World_Heritage_Sites_in_Africa;Archaeological sites of the island of meroe;Meroe, Sudan165600N 334300E / 16.933333N 33.716667E
/wiki/List_of_World_Heritage_Sites_in_North_America;Archaeological zone of paquim casas grandes;Chihuahua, Mexico302233N 1075720W / 30.37583N 107.95556W
/wiki/List_of_World_Heritage_Sites_in_North_America;Archipilago de revillagigedo;Mexico19N 111W / 19N 111W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Architectural ensemble of the trinity sergius lavra in sergiev posad;Sergiyev Posad, Moscow Oblast, Russia561837N 38752E / 56.31028N 38.13111E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Architectural residential and cultural complex of the radziwill family at nesvizh;Nesvizh, Minsk Region, Belarus531322N 264129E / 53.22278N 26.69139E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Area de conservacin guanacaste;Guanacaste and Alajuela Provinces, Costa Rica1051N 8537W / 10.850N 85.617W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Arles roman and romanesque monuments;Bouches-du-Rhone, France 434040N 43751E / 43.67778N 4.63083E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Armenian monastic ensembles of iran;West Azerbaijan, Iran385844N 452824E / 38.97889N 45.47333E
/wiki/List_of_World_Heritage_Sites_in_Turkey;Arslantepe mound;Malatya Province382255N 382140E / 38.38194N 38.36111E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;As salt   the place of tolerance and urban hospitality;Balqa Governorate, Jordan320221N 354333E / 32.03917N 35.72583E
/wiki/List_of_World_Heritage_Sites_in_Africa;Asante traditional buildings;Kumasi, Ghana62404N 13733W / 6.401111N 1.625833W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Ashur;Saladin Governorate, Iraq352732N 431535E / 35.45889N 43.25972E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Ashur qalat sherqat;Salah ad Din Governorate, Iraq352732N 431535E / 35.45889N 43.25972E
/wiki/List_of_World_Heritage_Sites_in_Africa;Asmara a modernist african city;Maekel, Eritrea152007N 385609E / 15.335277777777778N 38.935833333333335E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Assisi the basilica of san francesco and other franciscan sites;Italy43358N 123721E / 43.06611N 12.62250E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Assumption cathedral and monastery of the town island of sviyazhsk;Sviyazhsk, Rupublic of Tatarstan, Russia554613N 483910E / 55.77028N 48.65278E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;At turaif district in ad diriyah;Riyadh Province, Saudi Arabia244403N 463421E / 24.73417N 46.57250E
/wiki/List_of_World_Heritage_Sites_in_South_America;Atlantic forest south east reserves;Parana, Sao Paulo and Rio de Janeiro states, Brazil.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}2410S 480W / 24.167S 48.000W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Auschwitz birkenau german nazi concentration and extermination camp 19401945;Oswiecim County, Lesser Poland, Poland5040N 19210E / 50.06667N 19.35000E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Australian convict sites;New South Wales,Norfolk Island,Tasmania andWestern Australia, Australia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}332242S 1505940E / 33.378333S 150.994444E[note 1]
/wiki/List_of_World_Heritage_Sites_in_Oceania;Australian fossil mammal sites riversleigh  naracoorte;Queensland andSouth Australia, Australia190500S 1384300E / 19.083333S 138.716667E[note 3]
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Baalbek;Baalbek-Hermel Governorate, Lebanon340025N 361218E / 34.00694N 36.20500E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Babylon;Babylon Governorate, Iraq323231.09N 442515E / 32.5419694N 44.42083E
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Baekje historic areas;South Chungcheong and North Jeolla
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Bagan;Mandalay Region, Myanmar211000N 945200E / 21.166667N 94.866667E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Bahi holy places in haifa and the western galilee;Haifa and North District, Israel324946N 345818E / 32.82944N 34.97167E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Bahla fort;Ad Dakhiliyah Region, Oman225751N 571804E / 22.96417N 57.30111E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Bam and its cultural landscape;Kerman, Iran290700.68N 582206.51E / 29.1168556N 58.3684750E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Ban chiang archaeological site;Udon Thani Province, Thailand173255N 1034723E / 17.54861N 103.78972E
/wiki/List_of_World_Heritage_Sites_in_Africa;Banc darguin national park;and Nouadhibou, Mauritania201405N 160632W / 20.234720N 16.108890W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Baptism site bethany beyond the jordan al maghtas;Jordan315014N 353310E / 31.83722N 35.55278E
/wiki/List_of_World_Heritage_Sites_in_Africa;Barberton makhonjwa mountains;Mpumalanga, South Africa254706S 310307E / 25.785S 31.052E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Bardejov town conservation reserve;Bardejov, Bardejov District, Presov Region, Slovakia491736N 211645E / 49.29333N 21.27917E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Baroque churches of the philippines;Manila, Santa Maria, Ilocos Sur, Paoay, Ilocos Norte and Miag-ao, Iloilo, Philippines143524N 1205812E / 14.59000N 120.97000E
/wiki/List_of_World_Heritage_Sites_in_the_Philippines;Baroque churches of the philippines san agustin church santa maria church paoay church and miagao church;City of Manila, Ilocos Sur, Ilocos Norte, Iloilo
/wiki/List_of_World_Heritage_Sites_in_Africa;Bassari country bassari fula and bedik cultural landscapes;Senegal123536N 125045W / 12.593333N 12.845833W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Bauhaus and its sites in weimar dessau and bernau;Weimar, Dessau and Bernau Germany 505829N 111946E / 50.97472N 11.32944E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Belfries of belgium and france;Belgium*, France* 501028N 31353E / 50.17444N 3.23139E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Belize barrier reef reserve system;Belize, Stann Creek and Toledo Districts, Belize1719N 8732W / 17.317N 87.533W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Belovezhskaya pushcha  biaowiea forest;Grodno Region, Belarus* and Podlaskie Voivodeship, Poland*5230N 2335E / 52.500N 23.583E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Benedictine convent of st john at mstair;Mustair, Switzerland 463746N 102652E / 46.62944N 10.44778E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Beni hammad fort;M'sila Province, Algeria.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}354850N 044736E / 35.81389N 4.79333E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Bergpark wilhelmshhe;Kassel, Germany 511857N 92335E / 51.31583N 9.39306E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Berlin modernism housing estates;Berlin, Germany 522654N 13270E / 52.44833N 13.45000E
/wiki/List_of_World_Heritage_Sites_in_Germany;Berlin modernist housing estates;Berlin, Germany 522654N 132659.9E / 52.44833N 13.449972E
/wiki/List_of_World_Heritage_Sites_in_Belarus;Biaowiea forest;Brest Province and Grodno Province
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Biblical tells   megiddo hazor beer sheba;Israel323550N 351056E / 32.59722N 35.18222E
/wiki/List_of_World_Heritage_Sites_in_Israel_and_Jerusalem;Biblical telsmegiddo hazor beer sheba;Israel323550N 351056E / 32.59722N 35.18222E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Bikini atoll nuclear test site;Ralik Chain, Marshall Islands113600N 1652250E / 11.6N 165.380556E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Birka and hovgrden;Stockholm, Sweden592007N 173234E / 59.33528N 17.54278E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Birthplace of jesus church of the nativity and the pilgrimage route bethlehem;Bethlehem Governorate, Palestine314216N 351227E / 31.70444N 35.20750E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Bisotun;Kermanshah, Iran342318N 472612E / 34.38833N 47.43667E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Blaenavon industrial landscape;Torfaen, Wales, United Kingdom 514635N 3517W / 51.77639N 3.08806W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Blenheim palace;Woodstock, England, United Kingdom 515031N 12141W / 51.84194N 1.36139W
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Blue and john crow mountains;Jamaica180439N 763416W / 18.077500N 76.571111W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Bordeaux port of the moon;Gironde, France 445020N 03420E / 44.83889N 0.57222E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Borobudur temple compounds;Magelang Regency, Central Java Indonesia73628S 1101213E / 7.60778S 110.20361E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Botanical garden orto botanico padua;City and Province of Padua, Veneto, Italy452357N 115250E / 45.39917N 11.88056E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Bourges cathedral;Bourges, France 47456N 22354E / 47.08222N 2.39833E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Boyana church;Boyana, Sofia, Bulgaria42390N 23160E / 42.65000N 23.26667E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Br na binne   archaeological ensemble of the bend of the boyne;County Meath, Ireland 534130.012N 6270W / 53.69167000N 6.45000W
/wiki/List_of_World_Heritage_Sites_in_South_America;Braslia;Federal District, Brazil1547S 4754W / 15.783S 47.900W
/wiki/List_of_World_Heritage_Sites_in_South_America;Brazilian atlantic islands fernando de noronha and atol das rocas reserves;Pernambuco and Rio Grande do Norte, Brazil35129S 322530W / 3.85806S 32.42500W
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Brimstone hill fortress national park;Saint Kitts, Saint Kitts and Nevis172049N 625014W / 17.34694N 62.83722W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Bronze age burial site of sammallahdenmki;Rauma (Lappi), Satakunta, Finland610714N 214639E / 61.12056N 21.77750E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Bryggen;Bergen, Hordaland, Norway602350N 051923E / 60.39722N 5.32306E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Budapest including the banks of the danube the buda castle quarter and andrssy avenue;Budapest, Hungary472857N 19414E / 47.48250N 19.07056E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Buddhist monuments at sanchi;Raisen District, Madhya Pradesh, India232846N 774423E / 23.47944N 77.73972E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Buddhist monuments in the horyu ji area;Nara Prefecture, Japan34370N 135440E / 34.61667N 135.73333E
